year,siteID,miss,miss45
2001,US-Tw3,TRUE,TRUE
2002,US-Tw3,TRUE,TRUE
2003,US-Tw3,TRUE,TRUE
2004,US-Tw3,TRUE,TRUE
2005,US-Tw3,TRUE,TRUE
2006,US-Tw3,TRUE,TRUE
2007,US-Tw3,TRUE,TRUE
2008,US-Tw3,TRUE,TRUE
2009,US-Tw3,TRUE,TRUE
2010,US-Tw3,TRUE,TRUE
2011,US-Tw3,TRUE,TRUE
2012,US-Tw3,TRUE,TRUE
2013,US-Tw4,FALSE,FALSE
2014,US-Tw4,FALSE,FALSE
2001,US-Tw4,TRUE,TRUE
2002,US-Tw4,TRUE,TRUE
2003,US-Tw4,TRUE,TRUE
2004,US-Tw4,TRUE,TRUE
2005,US-Tw4,TRUE,TRUE
2006,US-Tw4,TRUE,TRUE
2007,US-Tw4,TRUE,TRUE
2008,US-Tw4,TRUE,TRUE
2009,US-Tw4,TRUE,TRUE
2010,US-Tw4,TRUE,TRUE
2011,US-Tw4,TRUE,TRUE
2012,US-Tw4,TRUE,TRUE
2009,US-Twt,FALSE,FALSE
2010,US-Twt,FALSE,FALSE
2011,US-Twt,FALSE,FALSE
2012,US-Twt,FALSE,FALSE
2013,US-Twt,FALSE,FALSE
2014,US-Twt,FALSE,FALSE
2001,US-Twt,TRUE,TRUE
2002,US-Twt,TRUE,TRUE
2003,US-Twt,TRUE,TRUE
2004,US-Twt,TRUE,TRUE
2005,US-Twt,TRUE,TRUE
2006,US-Twt,TRUE,TRUE
2007,US-Twt,TRUE,TRUE
2008,US-Twt,TRUE,TRUE
2001,US-UMB,FALSE,FALSE
2002,US-UMB,FALSE,FALSE
2003,US-UMB,FALSE,FALSE
2004,US-UMB,FALSE,FALSE
2005,US-UMB,FALSE,FALSE
2006,US-UMB,FALSE,FALSE
2007,US-UMB,FALSE,FALSE
2008,US-UMB,FALSE,FALSE
2009,US-UMB,FALSE,FALSE
2010,US-UMB,FALSE,FALSE
2011,US-UMB,FALSE,FALSE
2012,US-UMB,FALSE,FALSE
2013,US-UMB,FALSE,FALSE
2014,US-UMB,FALSE,FALSE
2007,US-UMd,FALSE,FALSE
2008,US-UMd,FALSE,FALSE
2009,US-UMd,FALSE,FALSE
2010,US-UMd,FALSE,FALSE
2011,US-UMd,FALSE,FALSE
2012,US-UMd,FALSE,FALSE
2013,US-UMd,FALSE,FALSE
2014,US-UMd,FALSE,FALSE
2001,US-UMd,TRUE,TRUE
2002,US-UMd,TRUE,TRUE
2003,US-UMd,TRUE,TRUE
2004,US-UMd,TRUE,TRUE
2005,US-UMd,TRUE,TRUE
2006,US-UMd,TRUE,TRUE
2001,US-Var,FALSE,FALSE
2002,US-Var,FALSE,FALSE
2003,US-Var,FALSE,FALSE
2004,US-Var,FALSE,FALSE
2005,US-Var,FALSE,FALSE
2006,US-Var,FALSE,FALSE
2007,US-Var,FALSE,FALSE
2008,US-Var,FALSE,FALSE
2009,US-Var,FALSE,FALSE
2010,US-Var,FALSE,FALSE
2011,US-Var,FALSE,FALSE
2012,US-Var,FALSE,FALSE
2013,US-Var,FALSE,FALSE
2014,US-Var,FALSE,FALSE
2001,US-WCr,FALSE,FALSE
2002,US-WCr,FALSE,FALSE
2003,US-WCr,FALSE,FALSE
2004,US-WCr,FALSE,FALSE
2005,US-WCr,FALSE,FALSE
2006,US-WCr,FALSE,FALSE
2007,US-WCr,TRUE,TRUE
2008,US-WCr,TRUE,TRUE
2009,US-WCr,TRUE,TRUE
2010,US-WCr,FALSE,FALSE
2011,US-WCr,FALSE,FALSE
2012,US-WCr,FALSE,FALSE
2013,US-WCr,FALSE,FALSE
2014,US-WCr,FALSE,FALSE
2007,US-Whs,FALSE,FALSE
2008,US-Whs,FALSE,FALSE
2009,US-Whs,FALSE,FALSE
2010,US-Whs,FALSE,FALSE
2011,US-Whs,FALSE,FALSE
2012,US-Whs,FALSE,FALSE
2013,US-Whs,FALSE,FALSE
2014,US-Whs,FALSE,FALSE
2001,US-Whs,TRUE,TRUE
2002,US-Whs,TRUE,TRUE
2003,US-Whs,TRUE,TRUE
2004,US-Whs,TRUE,TRUE
2005,US-Whs,TRUE,TRUE
2006,US-Whs,TRUE,TRUE
2002,US-Wi0,FALSE,FALSE
2001,US-Wi0,TRUE,TRUE
2003,US-Wi0,TRUE,TRUE
2004,US-Wi0,TRUE,TRUE
2005,US-Wi0,TRUE,TRUE
2006,US-Wi0,TRUE,TRUE
2007,US-Wi0,TRUE,TRUE
2008,US-Wi0,TRUE,TRUE
2009,US-Wi0,TRUE,TRUE
2010,US-Wi0,TRUE,TRUE
2011,US-Wi0,TRUE,TRUE
2012,US-Wi0,TRUE,TRUE
2013,US-Wi0,TRUE,TRUE
2014,US-Wi0,TRUE,TRUE
2002,US-Wi3,FALSE,FALSE
2003,US-Wi3,TRUE,TRUE
2004,US-Wi3,FALSE,FALSE
2001,US-Wi3,TRUE,TRUE
2005,US-Wi3,TRUE,TRUE
2006,US-Wi3,TRUE,TRUE
2007,US-Wi3,TRUE,TRUE
2008,US-Wi3,TRUE,TRUE
2009,US-Wi3,TRUE,TRUE
2010,US-Wi3,TRUE,TRUE
2011,US-Wi3,TRUE,TRUE
2012,US-Wi3,TRUE,TRUE
2013,US-Wi3,TRUE,TRUE
2014,US-Wi3,TRUE,TRUE
2002,US-Wi4,FALSE,FALSE
2003,US-Wi4,FALSE,FALSE
2004,US-Wi4,FALSE,FALSE
2005,US-Wi4,FALSE,FALSE
2001,US-Wi4,TRUE,TRUE
2006,US-Wi4,TRUE,TRUE
2007,US-Wi4,TRUE,TRUE
2008,US-Wi4,TRUE,TRUE
2009,US-Wi4,TRUE,TRUE
2010,US-Wi4,TRUE,TRUE
2011,US-Wi4,TRUE,TRUE
2012,US-Wi4,TRUE,TRUE
2013,US-Wi4,TRUE,TRUE
2014,US-Wi4,TRUE,TRUE
2002,US-Wi6,FALSE,FALSE
2003,US-Wi6,FALSE,FALSE
2001,US-Wi6,TRUE,TRUE
2004,US-Wi6,TRUE,TRUE
2005,US-Wi6,TRUE,TRUE
2006,US-Wi6,TRUE,TRUE
2007,US-Wi6,TRUE,TRUE
2008,US-Wi6,TRUE,TRUE
2009,US-Wi6,TRUE,TRUE
2010,US-Wi6,TRUE,TRUE
2011,US-Wi6,TRUE,TRUE
2012,US-Wi6,TRUE,TRUE
2013,US-Wi6,TRUE,TRUE
2014,US-Wi6,TRUE,TRUE
2004,US-Wi9,FALSE,FALSE
2005,US-Wi9,FALSE,FALSE
2001,US-Wi9,TRUE,TRUE
2002,US-Wi9,TRUE,TRUE
2003,US-Wi9,TRUE,TRUE
2006,US-Wi9,TRUE,TRUE
2007,US-Wi9,TRUE,TRUE
2008,US-Wi9,TRUE,TRUE
2009,US-Wi9,TRUE,TRUE
2010,US-Wi9,TRUE,TRUE
2011,US-Wi9,TRUE,TRUE
2012,US-Wi9,TRUE,TRUE
2013,US-Wi9,TRUE,TRUE
2014,US-Wi9,TRUE,TRUE
2004,US-Wkg,FALSE,FALSE
2005,US-Wkg,FALSE,FALSE
2006,US-Wkg,FALSE,FALSE
2007,US-Wkg,FALSE,FALSE
2008,US-Wkg,FALSE,FALSE
2009,US-Wkg,FALSE,FALSE
2010,US-Wkg,FALSE,FALSE
2011,US-Wkg,FALSE,FALSE
2012,US-Wkg,FALSE,FALSE
2013,US-Wkg,FALSE,FALSE
2014,US-Wkg,FALSE,FALSE
2001,US-Wkg,TRUE,TRUE
2002,US-Wkg,TRUE,TRUE
2003,US-Wkg,TRUE,TRUE
2001,ZA-Kru,FALSE,FALSE
2002,ZA-Kru,FALSE,FALSE
2003,ZA-Kru,FALSE,FALSE
2004,ZA-Kru,FALSE,FALSE
2005,ZA-Kru,FALSE,FALSE
2006,ZA-Kru,FALSE,FALSE
2007,ZA-Kru,FALSE,FALSE
2008,ZA-Kru,FALSE,FALSE
2009,ZA-Kru,FALSE,FALSE
2010,ZA-Kru,FALSE,FALSE
2011,ZA-Kru,TRUE,TRUE
2012,ZA-Kru,TRUE,TRUE
2013,ZA-Kru,TRUE,TRUE
2014,ZA-Kru,TRUE,TRUE
2001,ZM-Mon,TRUE,TRUE
2002,ZM-Mon,TRUE,TRUE
2003,ZM-Mon,TRUE,TRUE
2004,ZM-Mon,TRUE,TRUE
2005,ZM-Mon,TRUE,TRUE
2006,ZM-Mon,TRUE,TRUE
2007,ZM-Mon,FALSE,FALSE
2008,ZM-Mon,FALSE,FALSE
2009,ZM-Mon,FALSE,FALSE
2010,ZM-Mon,TRUE,TRUE
2011,ZM-Mon,TRUE,TRUE
2012,ZM-Mon,TRUE,TRUE
2013,ZM-Mon,TRUE,TRUE
2014,ZM-Mon,TRUE,TRUE
